,video_id,width,height,area,duration
150,--CrQt6seMQ,1280,720,921600,1441.434
151,--okNFM_0-g,720,480,345600,678.467
152,--sld64iiA4,1280,720,921600,675.767
153,-0dsdq7BQgE,480,360,172800,3075.967
154,-0R5weW0_Kc,1920,1080,2073600,695.934
155,-1BZYW20Vtc,1280,720,921600,2550.8
156,-1G0ei2zs44,1920,1080,2073600,877.6
157,-1JMfWcUkSU,1280,720,921600,692.667
158,-2gcPuhXkbE,1280,720,921600,396.0
159,-3j8Tw7ZKos,658,480,315840,576.567
160,-3RKHUz-9Zc,1280,720,921600,715.834
161,-426jE021gU,480,360,172800,430.9
162,-44mlMpwCuk,1920,1080,2073600,693.1
163,-4PHEnXl8Eg,1920,1080,2073600,1894.067
164,-4w60Qj5wjw,1280,720,921600,1278.4
165,-51TApW-VxM,1280,720,921600,621.9
166,-5dX9Nm2bVk,1920,1080,2073600,1190.134
167,-6qq49Fz_mk,1280,720,921600,3410.067
168,-7f7-OGuDo4,1280,720,921600,479.134
169,-7iwam5E7PA,640,360,230400,588.267
170,-7mQLTye66A,1920,1080,2073600,3445.534
171,-82hvlOnhp4,1280,720,921600,438.834
172,-8TuZI__Nvg,854,476,406504,630.4
173,-97ySuKCO5A,480,360,172800,856.9
174,-9E_q-2Lk6A,1280,720,921600,1155.367
175,-9Ih5zo5RyM,1280,720,921600,450.9
176,-9LDxi01AQU,1280,720,921600,800.134
177,-9WbjJViGWI,1920,1080,2073600,3426.034
178,-A3SOh14yuY,1280,720,921600,445.034
179,-A46xy8pixE,1280,720,921600,2629.934
180,-A95G-Z3OoA,640,480,307200,495.7
181,-aN_txKAo4k,1920,1080,2073600,963.1
182,-azvbf9Pjz4,1920,1080,2073600,3380.867
183,-B4rEh1LetI,1280,720,921600,1214.767
184,-bHyW6l7TBQ,694,480,333120,1154.034
185,-BiV8IsYu18,320,240,76800,543.2
186,-ccu3dDDDGw,1920,1080,2073600,909.1
187,-CKwZ1dPilI,1280,720,921600,1617.367
188,-cQdzVVOXFk,640,360,230400,2240.4
189,-cWI1MHATDA,1280,720,921600,1383.7
190,-CXBNhhygBU,320,240,76800,1379.5
191,-ebxt7JJEbM,640,480,307200,1758.767
192,-ELVGXTmABQ,640,480,307200,381.0
193,-eMAmCSQJUA,1920,1080,2073600,946.967
194,-ETI0B47WNc,480,360,172800,423.5
195,-EvUrBo70zg,1920,1080,2073600,427.5
196,-eYiN0zPaWE,640,360,230400,434.867
197,-fBRSIRCtg4,1280,720,921600,695.8
198,-fNjwK7Vzsg,1920,1080,2073600,1449.0
199,-fq54LJ69K8,640,480,307200,674.667
200,-fRxRArdPyA,854,480,409920,769.234
201,-FUyZGakmTY,640,480,307200,500.667
202,-gFYIMuDEpQ,640,360,230400,1559.834
203,-GzMK71_sSE,854,480,409920,3201.0
204,-hDAIqMbo5g,504,1080,544320,847.2
205,-HxTy9Nbxq4,1278,720,920160,3362.0
206,-ia4Tg3ulQo,480,360,172800,781.567
207,-iiQj8xLXeI,640,360,230400,727.167
208,-IMoDVy2YG8,1280,720,921600,905.034
209,-J4Sc0nlGZY,1280,720,921600,436.5
210,-JHkFUq9Wtw,854,480,409920,343.8
211,-JPqlAqfxKA,854,480,409920,357.167
212,-JQyEVs7uF0,640,480,307200,912.9
213,-JVbDJksSS8,1280,720,921600,2317.167
214,-k3QwnMVDh4,1280,720,921600,598.3
215,-L17-sVMJqA,1280,720,921600,739.167
216,-Lr2r2JnXZ4,480,360,172800,1403.934
217,-mkg2ixKIZA,1920,1080,2073600,553.067
218,-mmNH8WKQ2s,320,240,76800,1073.834
219,-MZU3_kTv00,1280,720,921600,1706.934
220,-N8UQcHR1eQ,1920,1080,2073600,592.534
221,-NbpDRNS5kM,1920,1080,2073600,1442.134
222,-Nj1hJbFA94,640,480,307200,715.0
223,-nqLi7NMS38,1920,1080,2073600,1824.034
224,-nQT7WZKpuo,1920,1080,2073600,497.0
225,-o-apOJHXcA,1280,720,921600,412.667
226,-Q-mAmKD_s4,480,360,172800,591.234
227,-q0HCR990IQ,640,360,230400,1405.767
228,-qtPVMSf9mA,854,480,409920,1656.7
229,-QURWodpfrY,1920,1080,2073600,343.234
230,-ra6Dh-5x_I,490,360,176400,413.267
231,-rdvmS4X8QA,316,240,75840,445.0
232,-RGMmyIZW38,1920,1080,2073600,3241.2
233,-rhkBMdgVqU,1920,1080,2073600,2504.834
234,-rv5PpYWK70,1280,720,921600,472.3
235,-RXODlqRMlA,854,480,409920,496.167
236,-SCyXD7x4ZE,406,720,292320,3180.767
237,-srduO-xPUI,1280,720,921600,1212.634
238,-szTaj4x5Ow,1280,720,921600,1128.234
239,-t1abtKyJCU,640,480,307200,375.934
240,-T1f8XyKXX8,852,480,408960,507.634
241,-T1l5a3znEM,1280,720,921600,1858.1
242,-t56YAdvw6M,1920,1030,1977600,663.8
243,-tcl3TfLTEA,420,320,134400,764.667
244,-TpX63Aj6Yg,694,480,333120,969.0
245,-tResr8l-i0,1280,720,921600,1436.967
246,-TT991TI6MQ,1920,1080,2073600,782.9
247,-uDUxLEKcL4,640,360,230400,1350.634
248,-UUGhdl1Nbw,1280,720,921600,2383.334
249,-vfxatDA-_o,1280,720,921600,811.167
250,-VKHEmsF2hc,1920,1080,2073600,2018.667
251,-vuXNzxoF7Q,1280,720,921600,1070.334
252,-WM5UjBGf20,1920,1080,2073600,1009.034
253,-WpEMj7iHSE,1280,720,921600,393.934
254,-wx-P_BORxM,1280,720,921600,763.967
255,-x8hITmycKo,1280,720,921600,418.1
256,-xi0wgGTxfY,1280,720,921600,700.1
257,-XnJEswyVro,640,360,230400,3484.167
258,-xOX_OWeXN8,640,480,307200,339.234
259,-Y5I1GJOLx0,1920,1080,2073600,590.534
260,-y9mulKDf3g,1280,720,921600,882.767
261,-Ykka2xL29A,1920,1080,2073600,421.3
262,-YtKRmZwEC8,640,360,230400,609.034
263,-YUVmvCtkgo,1280,720,921600,982.7
264,-z8nHZ2Q8ds,1280,720,921600,1913.867
265,-zKxhZ_NHAw,1920,1080,2073600,1383.034
266,-Zzo5HqJn_w,640,360,230400,2214.2
267,-_6__hLKygA,1280,720,921600,384.667
268,-_8LHwFtZZ4,1280,720,921600,1383.5
269,-_wd3-eJehM,1920,1080,2073600,885.6
270,0-BeLiEH5kI,854,470,401380,720.934
271,00fH86vVmek,1920,1080,2073600,3000.483
272,024McIjlUds,1920,1080,2073600,1212.334
273,027gZqazzWI,1280,720,921600,1481.667
274,028_5-G-ch8,640,360,230400,1008.467
275,02egq-UiXYA,1920,1080,2073600,1022.167
276,02mPpXwrO90,1280,720,921600,1055.734
277,04AxIY4H3QQ,1280,720,921600,677.0
278,04IW_4gx7nc,1280,720,921600,525.4
279,04JogsVnBiY,1920,1080,2073600,345.267
280,06PzKkNP5CQ,1280,720,921600,3276.0
281,06UdeZyqmV4,480,360,172800,827.167
282,06wbeBqIwaw,854,480,409920,417.3
283,07fSBEJXNQE,1280,720,921600,1751.234
284,08HhVqtyiC8,1280,720,921600,970.034
285,08i9H1aAXpc,640,360,230400,1322.067
286,08zRyFIocO8,1920,1080,2073600,1613.3
287,096gfn5DZaE,640,480,307200,371.467
288,09NMVfJ48Kw,656,480,314880,430.4
289,09WSI6l0vG4,640,360,230400,462.0
290,0a0KjnkGKi0,640,360,230400,388.567
291,0ACc7Wke5HU,1920,1080,2073600,422.767
292,0AEF3jozESo,1280,720,921600,2775.0
293,0aEw3vGLG4o,1920,1080,2073600,3520.726
294,0akngGYD8q4,1920,1080,2073600,1591.5
295,0AQ3QBeSwvY,492,360,177120,596.067
296,0AX_4K-gYEU,1280,720,921600,1532.034
297,0c8biJkBYJ8,1920,1080,2073600,1737.934
298,0clXsKfdEWM,1280,720,921600,3471.267
299,0Cq8G71LRkE,854,452,386008,808.9
300,0crTDpKUMb0,1280,720,921600,822.2
301,0CUSPNZYHEE,640,480,307200,2734.1
302,0D5_ZqB0W0k,1280,720,921600,1507.0
303,0DTzikLaUbQ,1920,1080,2073600,3545.618
304,0dwYFnNkRIY,854,480,409920,3514.6
305,0eQY4Sb6ooA,1280,720,921600,2190.067
306,0euZukug3hA,480,360,172800,3176.167
307,0EWPA-4pnSM,480,360,172800,827.0
308,0F0oJ9Y2kc4,316,240,75840,446.1
309,0FAEpeb_ES4,3840,2160,8294400,869.425
310,0fnwXuUcfWA,640,480,307200,799.367
311,0foYbcKSDeY,1920,1080,2073600,470.834
312,0FRugFGilYI,1280,720,921600,603.767
313,0fWg-dcnSRc,1920,1080,2073600,1208.034
314,0gezfN1L4wY,1920,1080,2073600,452.467
315,0GKdp5NpMWk,1920,1080,2073600,744.034
316,0GoYaL6u1lk,1280,720,921600,412.234
317,0gqEda9DRLs,1280,720,921600,835.034
318,0GwWwQuOrWI,1280,720,921600,898.234
319,0HfO7k479ZM,1920,1080,2073600,558.0
320,0ho7ntPCpds,1920,1080,2073600,683.4
321,0hwPhy8W3So,1920,1080,2073600,1484.383
322,0i5Pve4qL7s,1920,1080,2073600,1044.2
323,0IVHwRlZg40,1920,1080,2073600,3337.149
324,0J9O2BhVZFY,1920,1080,2073600,1532.0
325,0jURrnaYtF4,640,480,307200,612.334
326,0k0nwI9sRfA,1920,1080,2073600,797.767
327,0kbQYxIhP5A,1280,720,921600,3182.234
328,0KPnlbkfdmg,1280,720,921600,344.2
329,0L3anS6cOwk,1280,712,911360,3230.434
330,0l7v5WAEdkA,640,480,307200,578.0
331,0M3hCKoGbGo,640,360,230400,468.034
332,0m5Zfe8PbIw,640,360,230400,911.567
333,0MOO8C1wBWk,1920,1080,2073600,3255.949
334,0moqIQiRiCw,1920,1080,2073600,416.7
335,0MZSNEKOYlM,694,480,333120,790.034
336,0NxjtZpHz70,1280,720,921600,605.034
337,0OjExCsqd4Q,316,240,75840,981.734
338,0p9jyrmvcNA,854,480,409920,3197.534
339,0Pd2-AcypfA,640,480,307200,1841.634
340,0pePIAn3pEg,720,480,345600,759.667
341,0pKfvScswqg,1920,1080,2073600,561.967
342,0PoPsz5qTww,1280,720,921600,835.8
343,0QeVOKMcllU,1280,720,921600,993.134
344,0qoi4Gn2muw,1280,720,921600,1014.1
345,0QoVYyvMR_E,1280,720,921600,2742.434
346,0QujY1SEZe0,1920,1080,2073600,1976.3
347,0QvAoC3a9OU,640,360,230400,851.0
348,0RmbmrCwBrw,1920,1080,2073600,1650.334
349,0rRwVzUuRSg,640,480,307200,419.034
350,0sbvF3cwEMY,608,1080,656640,341.167
351,0sD2NoJ7KBI,490,360,176400,618.634
352,0sdLNjzuXOg,1280,720,921600,340.867
353,0SWzcAUhk3M,1280,720,921600,684.034
354,0TArReV8aWE,1280,720,921600,3509.534
355,0TrdL4PEeUw,316,240,75840,762.067
356,0txEcoCDLr8,960,720,691200,897.434
357,0Tzp2PKb-II,640,480,307200,568.567
358,0u-kzqmb6iQ,1920,1080,2073600,2752.819
359,0u8XawXLe-8,1920,1080,2073600,569.734
360,0ua5WknIGnw,1280,720,921600,626.7
361,0UdsTBQeuXc,480,360,172800,526.267
362,0UJ2Z8YXo5Y,1280,720,921600,585.267
363,0UZCSmZ7XDs,608,1080,656640,2273.734
364,0vIW4nUn21k,1920,1080,2073600,951.7
365,0VVnROQJ77Q,1280,720,921600,593.634
366,0VZBPrWG_Ws,1280,720,921600,1709.434
